YEAR,BRANCH,COMPANY PL
2016,AES,ESIGELEC
2016,AES,ESIGELEC
2016,AES,ESIGELEC
2016,AES,ESIGELEC
2016,AES,ESIGELEC
2016,AES,ESIGELEC
2016,BDA,AIM
2016,BDA,AIM
2016,BDA,ApCog
2016,BDA,Apcog Employee
2016,BDA,Beckman
2016,BDA,CSD
2016,BDA,DataTeam
2016,BDA,Ericsson
2016,BDA,Meddiff
2016,BDA,MIRS
2016,BDA,MIRS
2016,BDA,oracle
2016,BDA,Philips
2016,BDA,Philips Lighting
2016,BDA,Philips Lighting
2016,BDA,SAP
2016,BDA,SAP
2016,BDA,SAP
2016,ES,Arraystorm
2016,ES,Arraystorm
2016,ES,Arris
2016,ES,Bigsolv
2016,ES,Ciborne
2016,ES,CSD
2016,ES,CSD
2016,ES,Dell
2016,ES,Dell
2016,ES,NAN
2016,ES,DSP Group
2016,ES,Ericsson
2016,ES,Ericsson
2016,ES,Ericsson
2016,ES,Ericsson
2016,ES,GE
2016,ES,GE
2016,ES,GEMN
2016,ES,GEMN
2016,ES,Infineon
2016,ES,Infineon
2016,ES,Infineon
2016,ES,Intel
2016,ES,Intel
2016,ES,intel
2016,ES,oracle
2016,ES,oracle
2016,ES,oracle
2016,ES,PESSIT
2016,ES,Philips
2016,ES,Philips
2016,ES,Philips Lighting
2016,ES,Philips Lighting
2016,ES,Rambus
2016,ES,Robert Bosch
2016,ES,Rockwell Collins
2016,ES,SAP
2016,ES,Schneider
2016,ES,Sooktha
2016,ES,Sooktha
2016,ES,synopsys
2016,ES,Toshiba
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,ESI,ESIGELEC
2016,EWT,Arris
2016,EWT,Arris
2016,EWT,Beckman
2016,EWT,CD Control
2016,EWT,GE
2016,EWT,oracle
2016,EWT,Schneider
2016,EWT,Schneider
2016,EWT,ST Noida
2016,EWT,NAN
2016,IS,Beckman
2016,IS,CSD
2016,IS,CSD
2016,IS,Intel
2016,IS,k-
2016,IS,Kloaket Tech
2016,IS,MDN
2016,IS,"Philips, Manipal"
2016,IS,"Philips, Manipal"
2016,IS,"Philipsa\, Manipal"
2016,IS,"SoIS, Manipal"
2016,IS,Synconext
2016,IS,FastStream
2016,IS,NAN
2016,MS,Caliber Assurance
2016,MS,Dell
2016,MS,Meddiff
2016,MS,Meddiff
2016,MS,oracle
2016,MS,oracle
2016,MS,Philips
2016,VIR,Beckman
2016,VIR,Beckman
2016,VIR,Cerner
2016,VIR,Dell
2016,VIR,Dell
2016,VIR,Ericsson
2016,VIR,GE
2016,VIR,oracle
2016,VIR,Philips
2016,VLSI,Infineon
2016,VLSI,Infineon
2016,VLSI,Intel
2016,VLSI,Intel
2016,VLSI,Intel
2016,VLSI,Intel
2016,VLSI,ST Noida
2016,VLSI,ST Noida
2016,VLSI,ST Noida
2016,VLSI,ST Noida
2016,VLSI,synopsys
2016,VLSI,synopsys
2016,VLSI,synopsys
2016,VLSI,synopsys
2016,VLSI,Xilinx
2016,NA,Applied Materials
2016,NA,Avin Systems
2016,NA,Brisa
2016,NA,FIreEye
2016,NA,KLA-Tencor
2016,NA,Microchip
2016,NA,Neurosynaptic
2016,NA,Nokia
2016,NA,Nvidia
2016,NA,Pathpartner
2016,NA,Samsung
2016,NA,Seagate
2016,NA,Syncolite
2016,NA,UseReady
2016,NA,Vmware
2016,NA,Xilinx
2016,NA,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,AES,ESIGELEC
2017,BDA,GE
2017,BDA,KPIT
2017,BDA,Pixcellence
2017,BDA,Oracle
2017,BDA,KPIT
2017,BDA,Dell
2017,BDA,Oracle
2017,BDA,VCU
2017,BDA,Dell
2017,BDA,Dell
2017,BDA,Dell
2017,BDA,VCU
2017,BDA,Ericsson
2017,BDA,Beckman
2017,BDA,Dell
2017,BDA,Ericsson
2017,BDA,Philips
2017,BDA,Dell
2017,BDA,VCU
2017,BDA,Philips
2017,BDA,KPIT
2017,BDA,GE
2017,BDA,Dell
2017,BDA,Oracle
2017,BDA,KPIT
2017,BDA,KPIT
2017,BDA,Oracle
2017,BDA,"HIS LAB, SOIS"
2017,BDA,KPIT
2017,BDA,Philips
2017,BDA,Oracle
2017,BDA,Oracle
2017,BDA,KPIT
2017,BDA,KPIT
2017,BDA,KPIT
2017,BDA,KPIT
2017,BDA,KPIT
2017,BDA,"HIS LAB, SOIS"
2017,BDA,Ericsson
2017,BDA,Dell
2017,BDA,Nokia
2017,BDA,Oracle
2017,BDA,GE
2017,BDA,NAN
2017,BDA,GE
2017,ES,IntelliPredikt (BigSolv)
2017,ES,Oracle
2017,ES,Intel
2017,ES,APCOG
2017,ES,Ambee
2017,ES,Intel
2017,ES,Marvel
2017,ES,Intel
2017,ES,Intel
2017,ES,Ericsson
2017,ES,Intel
2017,ES,Oracle
2017,ES,Intel
2017,ES,Avin Systems
2017,ES,Avin Systems
2017,ES,Oracle
2017,ES,TCS
2017,ES,Intel
2017,ES,Enmarq Tech
2017,ES,Dell
2017,ES,Nokia
2017,ES,Avin Systems
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,KPIT
2017,ES,APCOG
2017,ES,KPIT
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,Intel
2017,ES,KPIT
2017,ES,Intel
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,ESI,ESIGELEC
2017,IS,MDN
2017,IS,"Philipsa\, Manipal"
2017,IS,Synconext
2017,IS,"SoIS, Manipal"
2017,IS,Intel
2017,IS,FastStream
2017,IS,"Philips, Manipal"
2017,IS,CSD
2017,IS,NAN
2017,IS,"Philips, Manipal"
2017,IS,Kloaket Tech
2017,IS,Beckman
2017,IS,CSD
2017,IS,NAN
2017,MS,Philips
2017,MS,Philips
2017,MS,Dell
2017,MS,Oracle
2017,VIR,VMware
2017,VIR,Dell
2017,VIR,Dell
2017,VIR,Ericsson
2017,VIR,Dell
2017,VIR,Dell
2017,VIR,Dell
2017,VIR,Dell
2017,VIR,Nokia
2017,VLSI,Xilinx
2017,VLSI,Qualcomm
2017,VLSI,Nvidia
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,NAN
2017,VLSI,Intel
2017,VLSI,Mediatek
2017,VLSI,Mirafra
2017,VLSI,FastStream
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Mirafra
2017,VLSI,Intel
2017,VLSI,Intel
2017,VLSI,Mirafra
2017,VLSI,"ST, Noida"
2017,VLSI,Intel
2017,VLSI,NAN
2017,VLSI,FastStream
2017,VLSI,infineon
2017,VLSI,Intel
2017,VLSI,Gujarat
2017,VLSI,Mirafra
2017,VLSI,Intel
2017,VLSI,Mirafra
2017,VLSI,infineon
2017,VLSI,FastStream
2017,VLSI,infineon
2018,BDA,Philips
2018,BDA,Sentienz
2018,BDA,Philips
2018,BDA,Philips
2018,BDA,GE
2018,BDA,Datateam
2018,BDA,Nokia
2018,BDA,Avin Systems
2018,BDA,Datateam
2018,BDA,Nokia
2018,BDA,Philips
2018,BDA,Cerner
2018,BDA,Nokia
2018,BDA,Embitel
2018,BDA,Embitel
2018,BDA,KPIT
2018,BDA,Nokia
2018,BDA,Philips
2018,BDA,KPIT
2018,BDA,CEAT
2018,BDA,Reliance
2018,BDA,Nokia
2018,BDA,Nokia
2018,BDA,Philips
2018,BDA,GE
2018,BDA,Philips
2018,BDA,Reliance
2018,BDA,Reliance
2018,BDA,Beckman
2018,BDA,Cerner
2018,BDA,Robert Bosch
2018,BDA,NAN
2018,BDA,NAN
2018,BDA,Tallyx Labs
2018,BDA,NAN
2018,BDA,NAN
2018,BDA,NAN
2018,BDA,NAN
2018,BDA,NAN
2018,CC,Dell
2018,CC,Philips
2018,CC,Avin Systems
2018,CC,Philips
2018,CC,MIRS
2018,CC,Nokia
2018,CC,Bharat Robotics System
2018,CC,Avin Systems
2018,CC,Philips
2018,CC,Philips
2018,CC,CSD
2018,CC,Germany
2018,CC,NAN
2018,CC,CSD
2018,CC,NAN
2018,CC,NAN
2018,CC,Oracle
2018,CC,Intel
2018,CC,Oracle
2018,CC,Philips
2018,CC,FireEye
2018,CC,IBM
2018,CC,KPIT
2018,CC,Intel
2018,CC,NAN
2018,CC,NAN
2018,EWT,APCOG
2018,EWT,KPIT
2018,EWT,Marvell
2018,EWT,Dell
2018,EWT,CSD
2018,EWT,Embitel
2018,EWT,Dell
2018,EWT,Analog Device
2018,EWT,Dell
2018,EWT,Infineon
2018,EWT,DSP Group
2018,EWT,L&T
2018,EWT,Toyota
2018,EWT,NAN
2018,EWT,NAN
2018,ES,Dell
2018,ES,Microchip
2018,ES,"Intel, Bangalore"
2018,ES,"Intel, Bangalore"
2018,ES,Nokia
2018,ES,Dell
2018,ES,KPIT
2018,ES,Nokia
2018,ES,"Intel, Bangalore"
2018,ES,"Intel, Bangalore"
2018,ES,KPIT
2018,ES,Cypress
2018,ES,"Intel, Bangalore"
2018,ES,Nokia
2018,ES,"Intel, Bangalore"
2018,ES,Dell
2018,ES,KPIT
2018,ES,"Intel, Bangalore"
2018,ES,"Intel, Bangalore"
2018,ES,KPIT
2018,ES,Whirlpool
2018,ES,KPIT
2018,ES,KPIT
2018,ES,KPIT
2018,ES,"Intel, Bangalore"
2018,ES,Oracle
2018,ES,Embitel
2018,ES,Analog Device
2018,ES,Nokia
2018,ES,"Intel, Bangalore"
2018,ES,Synersense
2018,ES,Infineon
2018,ES,KPIT
2018,ES,"Intel, Bangalore"
2018,ES,"Intel, Bangalore"
2018,ES,Infineon
2018,ES,"Intel, Bangalore"
2018,ES,"Intel, Bangalore"
2018,EWT,NAN
2018,EWT,NAN
2018,IT,APCOG
2018,IT,Microchip
2018,IT,Philips
2018,IT,Infineon
2018,IT,Arris
2018,IT,Continental
2018,IT,Infineon
2018,IT,Arris
2018,IT,Reliance
2018,IT,Arris
2018,IT,Philips
2018,IT,Infineon
2018,IT,Infineon
2018,IT,KPIT
2018,IT,Philips
2018,IT,Philips
2018,IT,Nokia
2018,IT,NAN
2018,MS,Samsung
2018,MS,Philips
2018,MS,Analog Device
2018,MS,Robert Bosch
2018,MS,Meddiff
2018,MS,Meddiff
2018,MS,Samsung
2018,MS,Philips
2018,MS,NAN
2018,MS,Philips
2018,MS,NAN
2018,MS,NAN
2018,MS,NAN
2018,MS,NAN
2018,VLSI,Intel
2018,VLSI ,"NXP, Nodia"
2018,VLSI,"NXP, Nodia"
2018,VLSI ,Intel
2018,VLSI,KPIT
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Infineon
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Microchip
2018,VLSI ,Ensilica
2018,VLSI,Ensilica
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Ensilica
2018,VLSI,"NXP, Nodia"
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Ensilica
2018,VLSI,Nvidia
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,Intel
2018,VLSI ,Intel
2018,VLSI,NAN
2018,VLSI ,Bitmapper
2018,VLSI,Si2chip
2018,VLSI ,NAN
2018,VLSI,"NXP, Bangalore"
2018,VLSI ,NAN
